id, data, latitude, longitude, policial_encarregado, descrição, situação
79, 2020-10-18, -29.662722103389246, -53.81883372267883, Megan, "", "Arquivado"
80, 2020-09-12, -29.683825557430172, -53.81581982337992, Cerissa, "", "Arquivado"
81, 2020-01-30, -29.673017441118166, -53.817357880005744, Denver, "", "Solucionado"
82, 2020-12-19, -29.676883341299074, -53.82877667050049, Porchia, "", "Arquivado"
83, 2020-10-20, -29.671480768026964, -53.834163270432946, Leota, "", "Em investigação"
84, 2020-10-28, -29.687105375329534, -53.824155701178135, Jaylene, "", "Em investigação"
85, 2020-09-04, -29.68807346640492, -53.818984688363784, Colbert, "", "Em investigação"
86, 2020-01-07, -29.679009711121886, -53.81917511604804, Tramayne, "", "Arquivado"
87, 2020-11-10, -29.671857834275933, -53.81703393808172, Rebekha, "", "Em investigação"
88, 2020-10-26, -29.669843899229118, -53.82884626937892, Nura, "", "Solucionado"
89, 2020-03-21, -29.685639108941032, -53.81705407895163, Mariella, "", "Arquivado"
90, 2020-06-24, -29.670703231438864, -53.82527986410778, Laneisha, "", "Em investigação"
91, 2020-02-24, -29.680145659514363, -53.81779190678033, Coleby, "", "Em investigação"
92, 2020-01-17, -29.666842892443427, -53.81518315135105, Luvia, "", "Em investigação"
93, 2020-01-21, -29.66794940532702, -53.83182754561281, Flint, "", "Arquivado"
94, 2020-06-15, -29.68519403417621, -53.824071540164915, Lamar, "", "Arquivado"
95, 2020-07-13, -29.667187500470614, -53.81217514602287, Anahi, "", "Arquivado"
96, 2020-09-24, -29.71744732624825, -53.80724637249312, Ozell, "", "Em investigação"
97, 2020-11-13, -29.712855257463836, -53.80518988097212, Karinda, "", "Solucionado"
98, 2020-03-27, -29.715518328546494, -53.805549939505234, Dannelle, "", "Arquivado"
99, 2020-02-07, -29.716247704733828, -53.80643382766651, Leonel, "", "Arquivado"
100, 2020-03-26, -29.715480789603713, -53.805111145335886, Talia, "", "Arquivado"
101, 2020-05-01, -29.71720341890567, -53.80792581603419, Kriste, "", "Arquivado"
102, 2020-07-02, -29.716344460080247, -53.80449181252479, Severiano, "", "Arquivado"
103, 2020-11-11, -29.713975139810113, -53.80575039338329, Dmario, "", "Solucionado"
104, 2020-03-26, -29.71451912756629, -53.80794577464529, Jatin, "", "Solucionado"
105, 2020-09-04, -29.71259516532752, -53.806167732558734, Malin, "", "Arquivado"
106, 2020-12-08, -29.714277198053747, -53.808727590328274, Ellisha, "", "Arquivado"
107, 2020-05-03, -29.713764559362147, -53.80439400023779, Shauntell, "", "Arquivado"
108, 2020-10-05, -29.713119915225025, -53.80734410605966, Daina, "", "Solucionado"
109, 2020-02-19, -29.716531616192302, -53.80745814561789, Jillyn, "", "Arquivado"
110, 2020-05-11, -29.715896987991396, -53.80640539519552, Shakinah, "", "Em investigação"
111, 2020-11-07, -29.71621049422254, -53.80552652203726, Jamilah, "", "Em investigação"
112, 2020-04-29, -29.71502646430951, -53.80557334333204, Dewan, "", "Arquivado"
113, 2020-02-17, -29.715792775786532, -53.80557407533241, Anny, "", "Em investigação"
114, 2020-10-21, -29.71299639923617, -53.80464114381689, Rufus, "", "Arquivado"
115, 2020-09-23, -29.71533015490529, -53.80835027244704, Karenda, "", "Em investigação"
